[INFO] 2025-09-24 20:05:03 | setup | CRIAR | CLIENTE | 12345678901
[INFO] 2025-09-24 20:05:03 | setup | CRIAR | CLIENTE | 98765432100
[INFO] 2025-09-24 20:05:03 | setup | CRIAR | SEGURO | AP1001
[INFO] 2025-09-24 20:05:03 | setup | CRIAR | SEGURO | AP1002
[INFO] 2025-09-24 20:05:51 | sistema | CRIAR | USUARIO | admin
[INFO] 2025-09-24 20:06:10 | admin | LOGIN | USUARIO | admin
[INFO] 2025-09-24 20:07:07 | admin | LOGIN | USUARIO | admin
[INFO] 2025-09-24 20:07:48 | admin | LOGIN | USUARIO | admin
[INFO] 2025-09-24 20:08:29 | admin | LOGIN | USUARIO | admin
[INFO] 2025-09-24 20:10:12 | admin | LOGIN | USUARIO | admin
[INFO] 2025-09-24 20:10:19 | admin | CRIAR | CLIENTE | 01508190569
[INFO] 2025-09-24 20:13:59 | admin | CRIAR | USUARIO | admin
[INFO] 2025-09-24 20:13:59 | admin | CRIAR | CLIENTE | 12345678901
[INFO] 2025-09-24 20:13:59 | admin | CRIAR | CLIENTE | 98765432100
[INFO] 2025-09-24 20:13:59 | admin | CRIAR | CLIENTE | 01508190569
[INFO] 2025-09-24 20:13:59 | admin | CRIAR | SEGURO | AP1001
[INFO] 2025-09-24 20:13:59 | admin | CRIAR | SEGURO | AP1002
[INFO] 2025-09-24 20:13:59 | admin | CRIAR | SEGURO | AP1003
[INFO] 2025-09-24 20:13:59 | admin | CRIAR | SINISTRO | AP1001
[INFO] 2025-09-24 20:13:59 | admin | CRIAR | SINISTRO | AP1002
[INFO] 2025-09-24 20:13:59 | admin | CRIAR | SINISTRO | AP1003
[INFO] 2025-09-24 20:14:16 | admin | LOGIN | USUARIO | admin
[INFO] 2025-09-24 20:15:01 | admin | LOGIN | USUARIO | admin
[INFO] 2025-09-24 20:15:44 | admin | CRIAR | CLIENTE | 000.232.213-21
[INFO] 2025-09-24 20:16:21 | admin | ATUALIZAR | CLIENTE | 01508190569
[INFO] 2025-09-24 20:16:34 | admin | REMOVER | CLIENTE | 01508190569
[INFO] 2025-09-24 20:17:10 | admin | CRIAR | SEGURO | AP1004
[INFO] 2025-09-24 20:17:35 | admin | ATUALIZAR | SEGURO | AP1001
[INFO] 2025-09-24 20:17:51 | admin | ATUALIZAR | SEGURO | AP1001
[INFO] 2025-09-24 20:18:09 | admin | ATUALIZAR | SEGURO | AP1001
[INFO] 2025-09-24 20:18:09 | admin | CANCELAR | SEGURO | AP1001
[INFO] 2025-09-24 20:18:36 | admin | CRIAR | SINISTRO | AP1004
[INFO] 2025-09-24 20:18:36 | admin | ATUALIZAR | SINISTRO | 4
[INFO] 2025-09-24 20:19:06 | admin | ATUALIZAR | SINISTRO | 4
[INFO] 2025-09-24 20:21:30 | admin | LOGIN | USUARIO | admin
[INFO] 2025-09-24 20:22:35 | admin | LOGIN | USUARIO | admin
[INFO] 2025-09-24 20:23:57 | admin | LOGIN | USUARIO | admin
[INFO] 2025-09-24 20:24:15 | admin | CRIAR | USUARIO | admin2
[INFO] 2025-09-24 20:24:28 | admin | ALTERAR_SENHA | USUARIO | admin
[INFO] 2025-09-24 20:24:37 | admin | DELETAR_USUARIO | USUARIO | admin2
[INFO] 2025-09-24 20:27:05 | admin | LOGIN | USUARIO | admin
[INFO] 2025-09-24 20:27:16 | admin | ATUALIZAR | SEGURO | AP1004
[INFO] 2025-09-24 20:28:24 | admin | LOGIN | USUARIO | admin
[INFO] 2025-09-24 20:30:13 | admin | LOGIN | USUARIO | admin
[INFO] 2025-09-24 20:30:30 | admin | ATUALIZAR | SEGURO | AP1004
[INFO] 2025-09-24 20:30:44 | admin | CRIAR | SINISTRO | AP1004
[INFO] 2025-09-24 20:31:41 | sistema | CRIAR | USUARIO | admin
[INFO] 2025-09-24 20:31:41 | admin | CRIAR | CLIENTE | 12345678901
[INFO] 2025-09-24 20:31:41 | admin | CRIAR | CLIENTE | 98765432100
[INFO] 2025-09-24 20:31:41 | admin | CRIAR | CLIENTE | 01508190569
[INFO] 2025-09-24 20:31:41 | admin | CRIAR | SEGURO | AP1001
[INFO] 2025-09-24 20:31:41 | admin | CRIAR | SEGURO | AP1002
[INFO] 2025-09-24 20:31:41 | admin | CRIAR | SEGURO | AP1003
[INFO] 2025-09-24 20:31:41 | admin | CRIAR | SEGURO | AP1004
[INFO] 2025-09-24 20:31:56 | admin | LOGIN | USUARIO | admin
[INFO] 2025-09-24 20:32:40 | admin | ATUALIZAR | CLIENTE | 01508190569
[INFO] 2025-09-24 20:33:18 | admin | CRIAR | SINISTRO | AP1004
[INFO] 2025-09-24 20:33:38 | admin | ALTERAR_SENHA | USUARIO | admin
[ERROR] 2025-09-24 20:42:06 | admin | LOGIN_FALHA | USUARIO | admin
[ERROR] 2025-09-24 20:42:14 | admin | LOGIN_FALHA | USUARIO | admin
[INFO] 2025-09-24 20:42:25 | sistema | CRIAR | USUARIO | admin
[INFO] 2025-09-24 20:42:25 | admin | CRIAR | CLIENTE | 12345678901
[INFO] 2025-09-24 20:42:25 | admin | CRIAR | CLIENTE | 98765432100
[INFO] 2025-09-24 20:42:25 | admin | CRIAR | CLIENTE | 01508190569
[INFO] 2025-09-24 20:42:25 | admin | CRIAR | SEGURO | AP1001
[INFO] 2025-09-24 20:42:25 | admin | CRIAR | SEGURO | AP1002
[INFO] 2025-09-24 20:42:25 | admin | CRIAR | SEGURO | AP1003
[INFO] 2025-09-24 20:42:25 | admin | CRIAR | SEGURO | AP1004
[INFO] 2025-09-24 20:42:33 | admin | LOGIN | USUARIO | admin
[ERROR] 2025-09-24 20:43:24 | admin | LOGIN_FALHA | USUARIO | admin
[INFO] 2025-09-24 20:43:28 | admin | LOGIN | USUARIO | admin
[INFO] 2025-09-24 20:44:08 | admin | CRIAR | CLIENTE | 000111222-33
[INFO] 2025-09-24 20:44:34 | admin | REMOVER | CLIENTE | 000111222-33
[INFO] 2025-09-24 20:45:01 | admin | CRIAR | SEGURO | AP1005
[INFO] 2025-09-24 20:45:23 | admin | ATUALIZAR | SEGURO | AP1005
[INFO] 2025-09-24 20:45:36 | admin | ATUALIZAR | SEGURO | AP1002
[INFO] 2025-09-24 20:45:36 | admin | CANCELAR | SEGURO | AP1002
[INFO] 2025-09-24 20:46:01 | admin | CRIAR | SINISTRO | AP1005
[INFO] 2025-09-24 20:46:26 | admin | ATUALIZAR | SINISTRO | 1
[INFO] 2025-09-24 20:46:51 | admin | CRIAR | USUARIO | user1
[INFO] 2025-09-24 20:47:04 | admin | ALTERAR_SENHA | USUARIO | user1
